name,motif,relative_position,set,role,containment
S1_gen,SB_pos_2,0.7613207547169811,S1,generated,
S1_gen,SB_pos_2,0.7764150943396226,S1,generated,
S1_gen,SB_pos_3,0.7349056603773585,S1,generated,
S1_gen,E_pos_1,0.8283018867924529,S1,generated,
S1_gen,E_pos_2,0.01509433962264151,S1,generated,
S1_gen,E_pos_2,0.09811320754716982,S1,generated,
S1_gen,E_pos_2,0.12264150943396226,S1,generated,
S1_gen,E_pos_2,0.12830188679245283,S1,generated,
S1_gen,E_pos_2,0.14339622641509434,S1,generated,
S1_gen,E_pos_2,0.1490566037735849,S1,generated,
S1_gen,E_pos_2,0.1641509433962264,S1,generated,
S1_gen,E_pos_2,0.16981132075471697,S1,generated,
S1_gen,E_pos_2,0.18490566037735848,S1,generated,
S1_gen,E_pos_2,0.19056603773584907,S1,generated,
S1_gen,E_pos_2,0.21509433962264152,S1,generated,
S1_gen,E_pos_2,0.2679245283018868,S1,generated,
S1_gen,E_pos_2,0.29245283018867924,S1,generated,
S1_gen,E_pos_2,0.2981132075471698,S1,generated,
S1_gen,E_pos_2,0.3132075471698113,S1,generated,
S1_gen,E_pos_2,0.31886792452830187,S1,generated,
S1_gen,E_pos_2,0.3339622641509434,S1,generated,
S1_gen,E_pos_2,0.33962264150943394,S1,generated,
S1_gen,E_pos_2,0.3641509433962264,S1,generated,
S1_gen,E_pos_2,0.4169811320754717,S1,generated,
S1_gen,E_pos_2,0.44150943396226416,S1,generated,
S1_gen,E_pos_2,0.4660377358490566,S1,generated,
S1_gen,E_pos_2,0.5490566037735849,S1,generated,
S1_gen,E_pos_2,0.5735849056603773,S1,generated,
S1_gen,E_pos_2,0.5792452830188679,S1,generated,
S1_gen,E_pos_2,0.5943396226415094,S1,generated,
S1_gen,E_pos_2,0.6,S1,generated,
S1_gen,E_pos_2,0.6150943396226415,S1,generated,
S1_gen,E_pos_2,0.620754716981132,S1,generated,
S1_gen,E_pos_2,0.6886792452830188,S1,generated,
S1_gen,E_pos_2,0.7132075471698113,S1,generated,
S1_gen,E_pos_2,0.7584905660377359,S1,generated,
S1_gen,E_pos_2,0.7924528301886793,S1,generated,
S1_gen,E_pos_2,0.9584905660377359,S1,generated,
S1_gen,E_neg_1,0.014150943396226415,S1,generated,
S1_gen,E_neg_1,0.09716981132075472,S1,generated,
S1_gen,E_neg_1,0.12169811320754717,S1,generated,
S1_gen,E_neg_1,0.12735849056603774,S1,generated,
S1_gen,E_neg_1,0.14245283018867924,S1,generated,
S1_gen,E_neg_1,0.1481132075471698,S1,generated,
S1_gen,E_neg_1,0.1632075471698113,S1,generated,
S1_gen,E_neg_1,0.16886792452830188,S1,generated,
S1_gen,E_neg_1,0.18396226415094338,S1,generated,
S1_gen,E_neg_1,0.18962264150943398,S1,generated,
S1_gen,E_neg_1,0.21415094339622642,S1,generated,
S1_gen,E_neg_1,0.2669811320754717,S1,generated,
S1_gen,E_neg_1,0.29150943396226414,S1,generated,
S1_gen,E_neg_1,0.2971698113207547,S1,generated,
S1_gen,E_neg_1,0.3122641509433962,S1,generated,
S1_gen,E_neg_1,0.3179245283018868,S1,generated,
S1_gen,E_neg_1,0.3330188679245283,S1,generated,
S1_gen,E_neg_1,0.33867924528301885,S1,generated,
S1_gen,E_neg_1,0.3632075471698113,S1,generated,
S1_gen,E_neg_1,0.4160377358490566,S1,generated,
S1_gen,E_neg_1,0.44056603773584907,S1,generated,
S1_gen,E_neg_1,0.4650943396226415,S1,generated,
S1_gen,E_neg_1,0.5481132075471699,S1,generated,
S1_gen,E_neg_1,0.5726415094339623,S1,generated,
S1_gen,E_neg_1,0.5783018867924529,S1,generated,
S1_gen,E_neg_1,0.5933962264150944,S1,generated,
S1_gen,E_neg_1,0.5990566037735849,S1,generated,
S1_gen,E_neg_1,0.6141509433962264,S1,generated,
S1_gen,E_neg_1,0.619811320754717,S1,generated,
S1_gen,E_neg_1,0.6877358490566038,S1,generated,
S1_gen,E_neg_1,0.7122641509433962,S1,generated,
S1_gen,E_neg_1,0.7575471698113208,S1,generated,
S1_nb1,T_neg_1,0.22826086956521738,S1,neighbour1,0.6145833333333334
S1_nb1,T_neg_2,0.358695652173913,S1,neighbour1,0.6145833333333334
S1_nb1,T_neg_2,0.43478260869565216,S1,neighbour1,0.6145833333333334
S1_nb1,T_neg_2,0.6847826086956522,S1,neighbour1,0.6145833333333334
S1_nb1,T_neg_2,0.9592391304347826,S1,neighbour1,0.6145833333333334
S1_nb1,T_neg_3,0.7092391304347826,S1,neighbour1,0.6145833333333334
S1_nb1,T_neg_3,0.720108695652174,S1,neighbour1,0.6145833333333334
S1_nb1,T_neg_3,0.8097826086956522,S1,neighbour1,0.6145833333333334
S1_nb1,TS_neg_1,0.5516304347826086,S1,neighbour1,0.6145833333333334
S1_nb1,SB_pos_2,0.025815217391304348,S1,neighbour1,0.6145833333333334
S1_nb1,SB_pos_2,0.03940217391304348,S1,neighbour1,0.6145833333333334
S1_nb1,SB_pos_2,0.11277173913043478,S1,neighbour1,0.6145833333333334
S1_nb1,SB_pos_2,0.13451086956521738,S1,neighbour1,0.6145833333333334
S1_nb1,SB_pos_2,0.19429347826086957,S1,neighbour1,0.6145833333333334
S1_nb1,SB_pos_2,0.21603260869565216,S1,neighbour1,0.6145833333333334
S1_nb1,SB_pos_2,0.2296195652173913,S1,neighbour1,0.6145833333333334
S1_nb1,SB_pos_2,0.30570652173913043,S1,neighbour1,0.6145833333333334
S1_nb1,SB_pos_2,0.3491847826086957,S1,neighbour1,0.6145833333333334
S1_nb1,SB_pos_2,0.46059782608695654,S1,neighbour1,0.6145833333333334
S1_nb1,SB_pos_2,0.5203804347826086,S1,neighbour1,0.6145833333333334
S1_nb1,SB_pos_2,0.5421195652173914,S1,neighbour1,0.6145833333333334
S1_nb1,SB_pos_2,0.5557065217391305,S1,neighbour1,0.6145833333333334
S1_nb1,SB_pos_2,0.6317934782608695,S1,neighbour1,0.6145833333333334
S1_nb1,SB_pos_2,0.6535326086956522,S1,neighbour1,0.6145833333333334
S1_nb1,SB_pos_2,0.6752717391304348,S1,neighbour1,0.6145833333333334
S1_nb1,SB_pos_3,0.16168478260869565,S1,neighbour1,0.6145833333333334
S1_nb1,SB_pos_3,0.31929347826086957,S1,neighbour1,0.6145833333333334
S1_nb1,SB_pos_3,0.48777173913043476,S1,neighbour1,0.6145833333333334
S1_nb1,E_pos_1,0.75,S1,neighbour1,0.6145833333333334
S1_nb1,E_pos_2,0.019021739130434784,S1,neighbour1,0.6145833333333334
S1_nb1,E_pos_2,0.035326086956521736,S1,neighbour1,0.6145833333333334
S1_nb1,E_pos_2,0.10869565217391304,S1,neighbour1,0.6145833333333334
S1_nb1,E_pos_2,0.12771739130434784,S1,neighbour1,0.6145833333333334
S1_nb1,E_pos_2,0.19021739130434784,S1,neighbour1,0.6145833333333334
S1_nb1,E_pos_2,0.20923913043478262,S1,neighbour1,0.6145833333333334
S1_nb1,E_pos_2,0.3016304347826087,S1,neighbour1,0.6145833333333334
S1_nb1,E_pos_2,0.3423913043478261,S1,neighbour1,0.6145833333333334
S1_nb1,E_pos_2,0.41304347826086957,S1,neighbour1,0.6145833333333334
S1_nb1,E_pos_2,0.41847826086956524,S1,neighbour1,0.6145833333333334
S1_nb1,E_pos_2,0.453804347826087,S1,neighbour1,0.6145833333333334
S1_nb1,E_pos_2,0.5163043478260869,S1,neighbour1,0.6145833333333334
S1_nb1,E_pos_2,0.5353260869565217,S1,neighbour1,0.6145833333333334
S1_nb1,E_pos_2,0.6277173913043478,S1,neighbour1,0.6145833333333334
S1_nb1,E_pos_2,0.6467391304347826,S1,neighbour1,0.6145833333333334
S1_nb1,E_pos_2,0.6983695652173914,S1,neighbour1,0.6145833333333334
S1_nb1,E_pos_2,0.9375,S1,neighbour1,0.6145833333333334
S1_nb1,E_neg_1,0.033967391304347824,S1,neighbour1,0.6145833333333334
S1_nb1,E_neg_1,0.10733695652173914,S1,neighbour1,0.6145833333333334
S1_nb1,E_neg_1,0.18885869565217392,S1,neighbour1,0.6145833333333334
S1_nb1,E_neg_1,0.30027173913043476,S1,neighbour1,0.6145833333333334
S1_nb1,E_neg_1,0.4116847826086957,S1,neighbour1,0.6145833333333334
S1_nb1,E_neg_1,0.5149456521739131,S1,neighbour1,0.6145833333333334
S1_nb1,E_neg_1,0.626358695652174,S1,neighbour1,0.6145833333333334
S1_nb2,T_neg_1,0.1610305958132045,S1,neighbour2,0.5833333333333334
S1_nb2,T_neg_1,0.357487922705314,S1,neighbour2,0.5833333333333334
S1_nb2,T_neg_1,0.5539452495974235,S1,neighbour2,0.5833333333333334
S1_nb2,T_neg_2,0.6811594202898551,S1,neighbour2,0.5833333333333334
S1_nb2,T_neg_2,0.8132045088566827,S1,neighbour2,0.5833333333333334
S1_nb2,T_neg_2,0.9758454106280193,S1,neighbour2,0.5833333333333334
S1_nb2,T_neg_3,0.8341384863123994,S1,neighbour2,0.5833333333333334
S1_nb2,T_neg_3,0.8872785829307569,S1,neighbour2,0.5833333333333334
S1_nb2,SB_pos_2,0.010466988727858293,S1,neighbour2,0.5833333333333334
S1_nb2,SB_pos_2,0.023349436392914653,S1,neighbour2,0.5833333333333334
S1_nb2,SB_pos_2,0.04106280193236715,S1,neighbour2,0.5833333333333334
S1_nb2,SB_pos_2,0.10547504025764895,S1,neighbour2,0.5833333333333334
S1_nb2,SB_pos_2,0.14090177133655393,S1,neighbour2,0.5833333333333334
S1_nb2,SB_pos_2,0.1537842190016103,S1,neighbour2,0.5833333333333334
S1_nb2,SB_pos_2,0.16183574879227053,S1,neighbour2,0.5833333333333334
S1_nb2,SB_pos_2,0.2069243156199678,S1,neighbour2,0.5833333333333334
S1_nb2,SB_pos_2,0.21980676328502416,S1,neighbour2,0.5833333333333334
S1_nb2,SB_pos_2,0.23752012882447665,S1,neighbour2,0.5833333333333334
S1_nb2,SB_pos_2,0.24557165861513688,S1,neighbour2,0.5833333333333334
S1_nb2,SB_pos_2,0.30193236714975846,S1,neighbour2,0.5833333333333334
S1_nb2,SB_pos_2,0.33735909822866345,S1,neighbour2,0.5833333333333334
S1_nb2,SB_pos_2,0.3502415458937198,S1,neighbour2,0.5833333333333334
S1_nb2,SB_pos_2,0.35829307568438,S1,neighbour2,0.5833333333333334
S1_nb2,SB_pos_2,0.4033816425120773,S1,neighbour2,0.5833333333333334
S1_nb2,SB_pos_2,0.41626409017713367,S1,neighbour2,0.5833333333333334
S1_nb2,SB_pos_2,0.43397745571658614,S1,neighbour2,0.5833333333333334
S1_nb2,SB_pos_2,0.4420289855072464,S1,neighbour2,0.5833333333333334
S1_nb2,SB_pos_2,0.49838969404186795,S1,neighbour2,0.5833333333333334
S1_nb2,SB_pos_2,0.533816425120773,S1,neighbour2,0.5833333333333334
S1_nb2,SB_pos_2,0.5466988727858293,S1,neighbour2,0.5833333333333334
S1_nb2,SB_pos_2,0.5547504025764896,S1,neighbour2,0.5833333333333334
S1_nb2,SB_pos_2,0.5998389694041868,S1,neighbour2,0.5833333333333334
S1_nb2,SB_pos_2,0.6127214170692431,S1,neighbour2,0.5833333333333334
S1_nb2,SB_pos_2,0.6304347826086957,S1,neighbour2,0.5833333333333334
S1_nb2,SB_pos_2,0.6964573268921095,S1,neighbour2,0.5833333333333334
S1_nb2,SB_pos_2,0.7318840579710145,S1,neighbour2,0.5833333333333334
S1_nb2,SB_pos_2,0.7447665056360708,S1,neighbour2,0.5833333333333334
S1_nb2,SB_pos_2,0.7946859903381642,S1,neighbour2,0.5833333333333334
S1_nb2,SB_pos_2,0.8075684380032206,S1,neighbour2,0.5833333333333334
S1_nb2,SB_pos_3,0.1215780998389694,S1,neighbour2,0.5833333333333334
S1_nb2,SB_pos_3,0.31803542673107893,S1,neighbour2,0.5833333333333334
S1_nb2,SB_pos_3,0.5144927536231884,S1,neighbour2,0.5833333333333334
S1_nb2,SB_pos_3,0.7125603864734299,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_1,0.7391304347826086,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_1,0.8518518518518519,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.008051529790660225,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.01932367149758454,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.028985507246376812,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.037037037037037035,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.04669887278582931,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.0853462157809984,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.09017713365539452,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.10144927536231885,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.13848631239935588,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.14653784219001612,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.1497584541062802,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.20450885668276972,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.21578099838969403,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.22544283413848631,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.23349436392914655,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.2431561996779388,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.28180354267310787,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.286634460547504,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.29790660225442833,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.33494363929146537,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.34299516908212563,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.3462157809983897,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.40096618357487923,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.41223832528180354,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.4219001610305958,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.42995169082125606,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.4396135265700483,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.4782608695652174,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.4830917874396135,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.4943639291465378,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.5314009661835749,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.5394524959742351,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.5426731078904992,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.5974235104669887,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.6086956521739131,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.6183574879227053,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.6264090177133655,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.6682769726247987,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.6714975845410628,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.6924315619967794,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.7294685990338164,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.7874396135265701,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.7906602254428341,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.821256038647343,S1,neighbour2,0.5833333333333334
S1_nb2,E_pos_2,0.9629629629629629,S1,neighbour2,0.5833333333333334
S1_nb2,E_neg_1,0.007246376811594203,S1,neighbour2,0.5833333333333334
S1_nb2,E_neg_1,0.02818035426731079,S1,neighbour2,0.5833333333333334
S1_nb2,E_neg_1,0.04589371980676329,S1,neighbour2,0.5833333333333334
S1_nb2,E_neg_1,0.08454106280193237,S1,neighbour2,0.5833333333333334
S1_nb2,E_neg_1,0.0893719806763285,S1,neighbour2,0.5833333333333334
S1_nb2,E_neg_1,0.13768115942028986,S1,neighbour2,0.5833333333333334
S1_nb2,E_neg_1,0.2037037037037037,S1,neighbour2,0.5833333333333334
S1_nb2,E_neg_1,0.2246376811594203,S1,neighbour2,0.5833333333333334
S1_nb2,E_neg_1,0.24235104669887278,S1,neighbour2,0.5833333333333334
S1_nb2,E_neg_1,0.2809983896940419,S1,neighbour2,0.5833333333333334
S1_nb2,E_neg_1,0.285829307568438,S1,neighbour2,0.5833333333333334
S1_nb2,E_neg_1,0.33413848631239934,S1,neighbour2,0.5833333333333334
S1_nb2,E_neg_1,0.4001610305958132,S1,neighbour2,0.5833333333333334
S1_nb2,E_neg_1,0.4210950080515298,S1,neighbour2,0.5833333333333334
S1_nb2,E_neg_1,0.4388083735909823,S1,neighbour2,0.5833333333333334
S1_nb2,E_neg_1,0.4774557165861514,S1,neighbour2,0.5833333333333334
S1_nb2,E_neg_1,0.4822866344605475,S1,neighbour2,0.5833333333333334
S1_nb2,E_neg_1,0.5305958132045089,S1,neighbour2,0.5833333333333334
S1_nb2,E_neg_1,0.5966183574879227,S1,neighbour2,0.5833333333333334
S1_nb2,E_neg_1,0.6175523349436393,S1,neighbour2,0.5833333333333334
S1_nb2,E_neg_1,0.6674718196457327,S1,neighbour2,0.5833333333333334
S1_nb2,E_neg_1,0.7286634460547504,S1,neighbour2,0.5833333333333334
S1_nb2,E_neg_1,0.7866344605475041,S1,neighbour2,0.5833333333333334
S2_gen,T_neg_2,0.45841784989858014,S2,generated,
S2_gen,T_neg_3,0.8133874239350912,S2,generated,
S2_gen,T_neg_3,0.8174442190669371,S2,generated,
S2_gen,SB_pos_3,0.8569979716024341,S2,generated,
S2_gen,E_pos_2,0.09533468559837728,S2,generated,
S2_gen,E_pos_2,0.21095334685598377,S2,generated,
S2_gen,E_pos_2,0.25760649087221094,S2,generated,
S2_gen,E_pos_2,0.4279918864097363,S2,generated,
S2_gen,E_pos_2,0.4847870182555781,S2,generated,
S2_gen,E_pos_2,0.5111561866125761,S2,generated,
S2_gen,E_pos_2,0.537525354969574,S2,generated,
S2_gen,E_pos_2,0.6044624746450304,S2,generated,
S2_gen,E_pos_2,0.6369168356997972,S2,generated,
S2_gen,E_pos_2,0.6632860040567952,S2,generated,
S2_gen,E_pos_2,0.7302231237322515,S2,generated,
S2_gen,E_pos_2,0.7565922920892495,S2,generated,
S2_gen,E_pos_2,0.7829614604462475,S2,generated,
S2_gen,E_pos_2,0.8742393509127789,S2,generated,
S2_gen,E_pos_2,0.9006085192697769,S2,generated,
S2_gen,E_pos_2,0.973630831643002,S2,generated,
S2_gen,E_neg_1,0.2099391480730223,S2,generated,
S2_nb1,T_neg_2,0.45841784989858014,S2,neighbour1,1.0
S2_nb1,T_neg_3,0.8133874239350912,S2,neighbour1,1.0
S2_nb1,T_neg_3,0.8174442190669371,S2,neighbour1,1.0
S2_nb1,SB_pos_3,0.6054766734279919,S2,neighbour1,1.0
S2_nb1,SB_pos_3,0.8569979716024341,S2,neighbour1,1.0
S2_nb1,E_pos_1,0.5415821501014199,S2,neighbour1,1.0
S2_nb1,E_pos_2,0.09533468559837728,S2,neighbour1,1.0
S2_nb1,E_pos_2,0.21095334685598377,S2,neighbour1,1.0
S2_nb1,E_pos_2,0.25760649087221094,S2,neighbour1,1.0
S2_nb1,E_pos_2,0.4279918864097363,S2,neighbour1,1.0
S2_nb1,E_pos_2,0.4847870182555781,S2,neighbour1,1.0
S2_nb1,E_pos_2,0.5111561866125761,S2,neighbour1,1.0
S2_nb1,E_pos_2,0.6369168356997972,S2,neighbour1,1.0
S2_nb1,E_pos_2,0.6632860040567952,S2,neighbour1,1.0
S2_nb1,E_pos_2,0.7302231237322515,S2,neighbour1,1.0
S2_nb1,E_pos_2,0.7565922920892495,S2,neighbour1,1.0
S2_nb1,E_pos_2,0.7829614604462475,S2,neighbour1,1.0
S2_nb1,E_pos_2,0.8742393509127789,S2,neighbour1,1.0
S2_nb1,E_pos_2,0.9006085192697769,S2,neighbour1,1.0
S2_nb1,E_pos_2,0.973630831643002,S2,neighbour1,1.0
S2_nb1,E_neg_1,0.2099391480730223,S2,neighbour1,1.0
S2_nb2,T_neg_2,0.6766467065868264,S2,neighbour2,0.8737201365187713
S2_nb2,SB_pos_3,0.8937125748502994,S2,neighbour2,0.8737201365187713
S2_nb2,E_pos_1,0.7994011976047904,S2,neighbour2,0.8737201365187713
S2_nb2,E_pos_2,0.1407185628742515,S2,neighbour2,0.8737201365187713
S2_nb2,E_pos_2,0.31137724550898205,S2,neighbour2,0.8737201365187713
S2_nb2,E_pos_2,0.38023952095808383,S2,neighbour2,0.8737201365187713
S2_nb2,E_pos_2,0.6317365269461078,S2,neighbour2,0.8737201365187713
S2_nb2,E_pos_2,0.7155688622754491,S2,neighbour2,0.8737201365187713
S2_nb2,E_pos_2,0.7544910179640718,S2,neighbour2,0.8737201365187713
S2_nb2,E_pos_2,0.9401197604790419,S2,neighbour2,0.8737201365187713
S2_nb2,E_pos_2,0.9790419161676647,S2,neighbour2,0.8737201365187713
S2_nb2,E_neg_1,0.30988023952095806,S2,neighbour2,0.8737201365187713
S3_gen,T_neg_3,0.7537154989384289,S3,generated,
S3_gen,T_neg_3,0.9872611464968153,S3,generated,
S3_gen,TS_neg_1,0.7664543524416136,S3,generated,
S3_gen,SB_pos_2,0.0031847133757961785,S3,generated,
S3_gen,SB_pos_2,0.013800424628450107,S3,generated,
S3_gen,SB_pos_2,0.024416135881104035,S3,generated,
S3_gen,SB_pos_2,0.07112526539278131,S3,generated,
S3_gen,SB_pos_2,0.08174097664543524,S3,generated,
S3_gen,SB_pos_2,0.09235668789808917,S3,generated,
S3_gen,SB_pos_2,0.1029723991507431,S3,generated,
S3_gen,SB_pos_2,0.14968152866242038,S3,generated,
S3_gen,SB_pos_2,0.1602972399150743,S3,generated,
S3_gen,SB_pos_2,0.17091295116772823,S3,generated,
S3_gen,SB_pos_2,0.18152866242038215,S3,generated,
S3_gen,SB_pos_2,0.1921443736730361,S3,generated,
S3_gen,SB_pos_2,0.23885350318471338,S3,generated,
S3_gen,SB_pos_2,0.2494692144373673,S3,generated,
S3_gen,SB_pos_2,0.26008492569002123,S3,generated,
S3_gen,SB_pos_2,0.27070063694267515,S3,generated,
S3_gen,SB_pos_2,0.2813163481953291,S3,generated,
S3_gen,SB_pos_2,0.32802547770700635,S3,generated,
S3_gen,SB_pos_2,0.3386411889596603,S3,generated,
S3_gen,SB_pos_2,0.3492569002123142,S3,generated,
S3_gen,SB_pos_2,0.35987261146496813,S3,generated,
S3_gen,SB_pos_2,0.37048832271762205,S3,generated,
S3_gen,SB_pos_2,0.4171974522292994,S3,generated,
S3_gen,SB_pos_2,0.4278131634819533,S3,generated,
S3_gen,SB_pos_2,0.43842887473460723,S3,generated,
S3_gen,SB_pos_2,0.44904458598726116,S3,generated,
S3_gen,SB_pos_2,0.4596602972399151,S3,generated,
S3_gen,SB_pos_2,0.5063694267515924,S3,generated,
S3_gen,SB_pos_2,0.5169851380042463,S3,generated,
S3_gen,SB_pos_2,0.5276008492569002,S3,generated,
S3_gen,SB_pos_2,0.5382165605095541,S3,generated,
S3_gen,SB_pos_2,0.5488322717622081,S3,generated,
S3_gen,SB_pos_2,0.5955414012738853,S3,generated,
S3_gen,SB_pos_2,0.6061571125265393,S3,generated,
S3_gen,SB_pos_2,0.6167728237791932,S3,generated,
S3_gen,SB_pos_2,0.6273885350318471,S3,generated,
S3_gen,SB_pos_2,0.638004246284501,S3,generated,
S3_gen,SB_pos_2,0.6847133757961783,S3,generated,
S3_gen,SB_pos_2,0.6953290870488322,S3,generated,
S3_gen,SB_pos_2,0.7059447983014862,S3,generated,
S3_gen,SB_pos_2,0.7165605095541401,S3,generated,
S3_gen,SB_pos_2,0.727176220806794,S3,generated,
S3_gen,SB_pos_3,0.03503184713375796,S3,generated,
S3_gen,SB_pos_3,0.11358811040339703,S3,generated,
S3_gen,SB_pos_3,0.20276008492569003,S3,generated,
S3_gen,SB_pos_3,0.291932059447983,S3,generated,
S3_gen,SB_pos_3,0.38110403397027603,S3,generated,
S3_gen,SB_pos_3,0.470276008492569,S3,generated,
S3_gen,SB_pos_3,0.559447983014862,S3,generated,
S3_gen,SB_pos_3,0.648619957537155,S3,generated,
S3_gen,SB_pos_3,0.7377919320594479,S3,generated,
S3_gen,E_pos_1,0.8046709129511678,S3,generated,
S3_gen,E_pos_1,0.8492569002123143,S3,generated,
S3_gen,E_pos_2,0.008492569002123142,S3,generated,
S3_gen,E_pos_2,0.021231422505307854,S3,generated,
S3_gen,E_pos_2,0.06581740976645435,S3,generated,
S3_gen,E_pos_2,0.07643312101910828,S3,generated,
S3_gen,E_pos_2,0.0870488322717622,S3,generated,
S3_gen,E_pos_2,0.09978768577494693,S3,generated,
S3_gen,E_pos_2,0.14437367303609341,S3,generated,
S3_gen,E_pos_2,0.15498938428874734,S3,generated,
S3_gen,E_pos_2,0.16560509554140126,S3,generated,
